,City,Latitude,Longitude,Temperature (C),Cloud Cover,Humidity,Wind Speed (MPH),Country
250,Cassilandia,-19.113331,-51.734169,27.93,0,57,3.21,BR
251,Cambridge,52.200001,0.11667,6.96,90,100,3.1,GB
252,Darwin,-12.46113,130.841843,25.0,20,88,1.0,AU
253,Caravaca,38.105579,-1.86342,8.38,0,56,9.16,ES
254,Tokmok,42.841721,75.301582,-7.13,0,76,1.76,KG
255,Antrim,54.700001,-6.2,8.0,90,87,4.1,GB
256,Fairbanks,64.837784,-147.716385,5.0,75,60,1.86,US
257,Masinloc,15.5363,119.950203,22.58,0,100,1.76,PH
258,Lowestoft,52.475201,1.75159,6.69,20,100,4.1,GB
259,Coronel Oviedo,-25.41667,-56.450001,30.38,0,58,2.06,PY
260,Kebomas,-7.16667,112.633301,27.83,64,91,2.91,ID
261,Sangre Grande,10.58333,-61.116669,25.64,40,94,6.7,TT
262,Itimadpur,27.25,78.199997,20.38,56,83,2.71,IN
263,Sarikei,2.11667,111.51667,25.0,75,94,1.0,MY
264,Aristobulo del Valle,-27.096251,-54.896259,28.73,0,51,2.01,PY
265,Santo Estevao,-12.43028,-39.251389,24.23,80,83,3.46,BR
266,Penjamo,20.433331,-101.73333,26.0,40,29,4.1,MX
267,Mezokovesd,47.816669,20.58333,10.68,8,87,1.21,HU
268,Chernyanka,50.940948,37.806931,4.18,32,78,6.91,RU
269,Xintai,35.900558,117.751938,12.18,92,58,1.06,CN
270,Shakhtersk,48.062519,38.516651,13.23,8,59,3.71,UA
271,Niamtougou,9.76806,1.10528,30.0,20,55,4.1,TG
272,Chidambaram,11.4,79.699997,27.48,0,94,2.51,IN
273,Mahendranagar,28.91667,80.333328,18.83,80,82,2.31,NP
274,Richmond,-29.87196,30.27235,11.58,92,94,0.96,ZA
275,Bay City,43.594471,-83.888863,11.34,1,58,3.6,US
276,Podujeva,42.910561,21.19306,11.0,0,71,1.0,RS
277,Maues,-3.38361,-57.718609,28.58,44,77,1.66,BR
278,Tando Adam,25.763741,68.66098,25.0,8,57,0.66,PK
279,Hala,25.81308,68.422729,25.0,8,57,0.66,PK
280,Colwyn Bay,53.29483,-3.72674,8.0,75,87,5.7,GB
281,Saskatoon,52.116791,-106.634521,-2.0,90,92,6.2,CA
282,Campos Novos,-27.40167,-51.224998,24.83,8,59,2.31,BR
283,Erdenet,49.033329,104.083328,-3.18,88,90,1.56,MN
284,Laascaanood,8.47738,47.359711,20.33,8,92,3.01,SO
285,San Miguel el Alto,21.01667,-102.349998,22.68,12,68,1.51,MX
286,Pozega,45.340279,17.68528,10.0,0,87,0.5,HR
287,Santo Angelo,-28.29917,-54.263062,30.28,0,44,3.71,BR
288,Agogo,6.80004,-1.08193,26.88,0,68,4.46,GH
289,Thun,46.751179,7.62166,10.91,0,81,0.5,CH
290,Malang,-7.9797,112.630402,20.58,44,92,0.71,ID
291,Charsadda,34.143452,71.731728,10.43,12,86,0.71,PK
292,Anjangaon,21.163059,77.309441,19.18,24,91,0.76,IN
293,Cam Ranh,11.92144,109.159126,23.18,20,100,1.81,VN
294,Mullheim,47.808201,7.63035,13.0,0,58,2.6,DE
295,Wolomin,52.340061,21.242069,11.0,0,76,5.1,PL
296,Aracatuba,-21.208891,-50.432781,29.33,0,45,2.76,BR
297,Limbang,4.75,115.0,26.64,75,94,1.5,MY
298,Betul,21.915279,77.896111,19.08,44,81,1.36,IN
299,Borivli,19.23333,72.849998,28.0,20,74,1.51,IN
300,Greeley,40.423309,-104.709129,26.32,1,9,9.8,US
301,Yangiyul,41.112019,69.047096,10.0,0,66,3.1,UZ
302,Ellesmere Port,53.278751,-2.90134,6.69,75,93,4.1,GB
303,Hajin,34.692699,40.827,14.58,12,78,3.41,SY
304,Simav,39.0882,28.977671,12.28,92,95,0.76,TR
305,Nileshwar,12.25,75.099998,29.08,48,100,3.56,IN
306,Al Amarah,31.840639,47.139599,19.78,76,75,4.91,IR
307,Wuxi,26.573071,111.841843,20.33,92,97,1.51,CN
308,Kokshetau,53.2775,69.388336,5.73,24,70,8.96,KZ
309,Campina Grande do Sul,-25.305559,-49.055279,19.49,20,77,5.1,BR
310,Dongning,44.062191,131.120743,4.23,48,57,4.36,CN
311,Lao Cai,22.48333,103.949997,17.48,0,82,0.76,VN
312,Korosten,50.95937,28.63855,13.53,68,61,7.51,UA
313,Chaman,30.923599,66.451157,2.93,0,40,1.21,PK
314,Manavgat,36.786671,31.44306,16.0,75,93,0.5,TR
315,Johor Bahru,1.4655,103.757797,26.75,75,88,1.0,MY
316,Ripon,54.135208,-1.52122,5.04,90,100,6.2,GB
317,Lake Charles,30.213091,-93.204399,22.74,1,40,4.6,US
318,Blue Springs,39.016949,-94.281609,24.87,1,31,8.2,US
319,Changyon,38.250832,125.096107,6.38,68,96,3.51,KR
320,Francavilla Fontana,40.530628,17.585211,15.0,0,87,2.6,IT
321,Sorada,19.75,84.433327,21.63,68,88,0.91,IN
322,Riverside,33.95335,-117.396156,26.71,1,21,4.6,US
323,Changsu,35.648418,127.515228,3.63,68,62,0.86,KR
324,Kabwe,-14.4469,28.44644,19.33,36,91,5.21,ZM
325,Novomichurinsk,54.038399,39.747898,-0.68,0,65,5.51,RU
326,Samarra,34.200958,43.875622,17.88,0,64,1.46,IQ
327,Wonosobo,-7.36,109.902496,19.53,12,90,0.81,ID
328,Po,11.16972,-1.145,24.63,68,82,3.11,BF
329,Arroyo Grande,35.118591,-120.590729,20.56,1,63,12.3,US
330,Sirinhaem,-8.59083,-35.116112,24.0,75,88,1.0,BR
331,Malyn,50.772331,29.238331,12.83,68,63,7.46,UA
332,Passi,11.10778,122.641937,22.33,92,98,0.86,PH
333,Shimonoseki,33.950001,130.949997,13.84,0,67,4.1,JP
334,Bocholt,51.833328,6.6,10.3,8,100,3.91,DE
335,Rio Real,-11.48472,-37.932781,25.08,92,78,4.01,BR
336,Kombolcha,11.08155,39.743389,10.63,80,93,1.06,ET
337,Prudnik,50.321239,17.57461,11.63,0,69,2.61,PL
338,Ilawa,53.596008,19.568489,12.98,32,68,6.96,PL
339,Waterlooville,50.880669,-1.0304,8.0,75,93,3.6,GB
340,Gatchina,59.576389,30.12833,-1.0,0,63,1.16,RU
341,Hajdunanas,47.849998,21.433331,15.0,0,58,1.5,HU
342,Warrnambool,-38.383331,142.483337,16.73,100,97,9.31,AU
343,Uyovu,-3.28333,31.525829,16.28,80,94,1.26,TZ
344,San Giovanni Lupatoto,45.38789,11.03799,11.72,75,82,5.7,IT
345,Urus-Martan,43.128609,45.54306,9.73,32,80,0.91,RU
346,Safipur,26.73333,80.349998,21.0,75,88,3.1,IN
347,Aracruz,-19.82028,-40.273331,25.0,75,83,1.5,BR
348,Tel Aviv,32.080879,34.780571,16.0,20,82,1.5,IL
349,Tczew,54.092419,18.77787,8.0,20,87,2.1,PL
350,Villeneuve-sur-Lot,44.408539,0.70415,9.52,0,76,3.1,FR
351,Legaspi,13.13722,123.734444,23.83,76,100,1.21,PH
352,Murcia,37.987041,-1.13004,15.0,0,38,8.2,ES
353,Puttur,12.76667,75.216667,26.0,20,69,1.5,IN
354,Komatsu,36.40263,136.450882,9.0,75,100,1.0,JP
355,Gillette,44.291088,-105.50222,15.0,20,47,9.3,US
356,Villahermosa,17.98333,-92.916672,28.0,90,69,2.1,MX
357,Edmonds,47.81065,-122.377357,11.15,90,61,4.6,US
358,Novoaleksandrovsk,45.494801,41.220749,9.33,0,86,1.41,RU
359,Tacna,-18.00556,-70.248329,22.0,40,64,4.1,PE
360,City of Balikpapan,-1.24204,116.894188,27.48,88,100,4.11,ID
361,Cambridge,-37.87822,175.440201,11.28,0,73,5.81,NZ
362,Otradnyy,53.375961,51.3452,-0.13,88,94,6.01,RU
363,Serrana,-21.21139,-47.595558,28.0,20,39,3.1,BR
364,Stakhanov,48.56818,38.64352,14.93,0,54,5.56,UA
365,Surat,21.16667,72.833328,28.48,0,97,6.51,IN
366,Pinheiral,-22.512779,-44.000561,27.0,20,69,5.1,BR
367,Beberibe,-4.17972,-38.130562,27.0,75,78,2.1,BR
368,Achim,53.01416,9.0263,8.63,75,87,5.1,DE
369,Ibaiti,-23.84861,-50.187778,24.73,0,62,1.36,BR
370,Uruguaiana,-29.754721,-57.088329,31.51,0,62,4.6,BR
371,Jiashan,30.84918,120.925827,17.0,0,51,5.0,CN
372,Hyderabad,25.39242,68.373657,25.68,0,46,4.46,PK
373,Manizales,5.06889,-75.51738,21.27,75,77,1.0,CO
374,Beshariq,40.435829,70.610283,2.78,0,79,1.16,UZ
375,Sokol,59.46167,40.12056,-4.53,36,75,4.56,RU
376,Drama,41.154442,24.139441,12.0,0,87,0.41,GR
377,Cacador,-26.77528,-51.014999,22.48,0,65,2.06,BR
378,Etawah,26.776899,79.023903,23.48,92,63,0.71,IN
379,Brooklyn,40.650101,-73.949577,8.92,90,42,3.1,US
380,Kilju,40.964169,129.327774,6.78,0,78,5.11,CN
381,Banki,20.383329,85.533333,26.0,20,94,2.1,IN
382,Uglich,57.5275,38.331669,-4.98,0,82,1.31,RU
383,Goleniow,53.563919,14.82854,11.0,0,76,2.1,PL
384,Energeticheskiy,43.42778,77.022217,0.0,20,52,1.0,KZ
385,Cypress,29.96911,-95.697166,25.89,1,36,3.6,US
386,Ashland,38.478409,-82.637939,18.52,1,25,5.7,US
387,Kudymkar,59.017288,54.655998,-8.48,0,75,3.11,RU
388,Nicosia,35.166672,33.366669,16.0,40,87,2.1,CY
389,Antibes,43.562408,7.12777,11.95,90,76,7.7,FR
390,Titao,13.76667,-2.06667,30.23,0,22,4.16,BF
391,Paragould,36.058399,-90.49733,20.2,1,40,7.2,US
392,Freiberg,50.916672,13.36667,13.0,0,66,4.1,DE
393,Nouakchott,18.08581,-15.9785,20.53,0,90,9.16,MR
394,Chom Bueng,13.62,99.59169,23.73,0,91,1.21,TH
395,Ruvo di Puglia,41.113628,16.48778,15.0,0,77,1.5,IT
396,Nagappattinam,10.76667,79.833328,27.33,48,84,2.01,IN
397,Koblenz,50.349998,7.6,8.35,0,93,2.1,DE
398,Formosa,-15.53722,-47.334438,20.08,32,89,1.81,BR
399,Toulon,43.116669,5.93333,10.64,64,76,2.6,FR
400,Attleboro,41.944538,-71.285606,6.7,75,56,2.31,US
401,Lubumbashi,-11.66089,27.47938,18.43,48,93,1.86,CD
402,Pokrov,55.919998,39.176945,-3.73,0,78,3.86,RU
403,Saladas,-28.253839,-58.625912,30.83,24,60,6.86,AR
404,Geseke,51.650002,8.51667,10.44,0,93,2.1,DE
405,Harlingen,53.17477,5.42244,7.4,40,87,6.2,NL
406,Santa Fe do Sul,-20.211109,-50.925831,29.73,12,54,2.96,BR
407,Senador Pompeu,-5.58806,-39.37167,21.88,80,97,1.36,BR
408,Davis,38.54491,-121.740517,15.4,75,51,5.1,US
409,Wewak,-3.55342,143.626785,25.08,100,96,1.21,PG
410,Bartlesville,36.747311,-95.98082,26.59,20,21,9.3,US
411,Lewiston,44.100349,-70.214783,6.51,90,45,5.1,US
412,Mabama,-5.13333,32.533329,18.48,12,96,1.16,TZ
413,Arakkonam,13.1,79.666672,29.0,40,83,1.26,IN
414,Springe,52.20845,9.55416,8.76,75,93,6.7,DE
415,Tieli,46.950001,128.050003,0.83,92,98,2.41,CN
416,Balakliya,49.4627,36.859509,5.0,40,80,7.0,UA
417,Cugir,45.833328,23.366671,12.0,0,76,2.1,RO
418,Biel,47.132401,7.24411,10.0,68,50,1.5,CH
419,Dolynska,48.110409,32.764488,15.0,0,58,4.0,UA
420,Sagar,14.16667,75.033333,20.23,0,89,1.16,IN
421,Deoranian,28.633329,79.48333,19.98,44,89,3.56,IN
422,Tucuma,-0.18333,-50.049999,24.68,92,100,2.41,BR
423,Shymkent,42.299999,69.599998,6.0,0,70,2.0,KZ
424,Pereira Barreto,-20.63833,-51.109169,29.73,12,54,2.96,BR
425,Akola,20.73333,77.0,20.48,20,78,0.76,IN
426,Homyel,52.434502,30.975401,7.0,0,70,11.0,BY
427,Canoinhas,-26.177219,-50.389999,22.93,0,71,1.61,BR
428,Kennesaw,34.02343,-84.615494,20.67,1,32,2.66,US
429,Baihe,22.15,107.23333,20.83,0,89,2.61,VN
430,Manghit,42.115559,60.059719,8.67,0,33,3.1,UZ
431,Para de Minas,-19.860279,-44.60833,24.0,0,53,4.1,BR
432,Parla,40.236038,-3.76752,10.43,75,57,6.7,ES
433,Mekhe,15.1097,-16.621799,32.0,8,31,2.1,SN
434,Chibuto,-24.68667,33.53056,24.38,88,63,7.16,MZ
435,Nguru,12.8791,10.4526,25.43,0,17,3.91,NG
436,Teonthar,24.98333,81.650002,23.58,12,62,1.16,IN
437,Durham,35.99403,-78.898621,15.57,20,44,3.1,US
438,Sahiwal,31.974461,72.330872,15.48,32,99,3.66,PK
439,Makhachkala,42.976379,47.502361,9.0,24,93,3.0,RU
440,Amargosa,-13.03028,-39.604721,21.18,92,95,4.11,BR
441,Purna,19.183331,77.050003,19.73,0,84,2.26,IN
442,Tilhar,27.98333,79.73333,21.38,80,88,3.06,IN
443,Hayil,27.521879,41.690731,20.0,0,34,4.1,SA
444,Junagarh,19.866671,82.933327,20.58,68,90,0.96,IN
445,Columbus,39.201439,-85.921379,18.0,5,60,9.3,US
446,Caninde,-4.35889,-39.311668,20.53,92,100,1.51,BR
447,Sargodha,32.083611,72.671112,15.48,32,99,3.66,PK
448,Grays,51.475658,0.32521,8.37,90,93,1.5,GB
449,Bishop Auckland,54.65554,-1.67706,5.0,75,100,3.6,GB
450,Saguenay,48.416752,-71.065727,5.0,90,41,4.1,CA
451,Berkovitsa,43.236111,23.12583,14.0,0,71,3.1,BG
452,Solola,14.76667,-91.183327,32.0,40,52,3.1,GT
453,Shibetsu,43.658989,145.131973,4.23,0,79,7.96,JP
454,Sakrand,26.13839,68.273613,25.0,32,57,1.31,PK
455,Pirai do Sul,-24.52611,-49.948608,22.58,8,60,1.31,BR
456,Antrim,54.700001,-6.2,8.0,90,87,4.1,GB
457,Colachel,8.16667,77.25,27.0,40,83,2.1,IN
458,Gudiyatham,12.95,78.866669,19.58,0,98,0.76,IN
459,Nadi,-17.799999,177.416672,27.0,40,65,5.7,VU
460,Guira de Melena,22.79056,-82.50528,28.0,75,69,6.2,CU
461,Mandapam,9.28333,79.116669,29.38,36,100,3.66,IN
462,Lushnje,40.94194,19.705,12.0,0,87,1.0,AL
463,Chingola,-12.52897,27.88382,18.83,76,91,1.51,ZM
464,Yen Bai,21.700001,104.866669,21.53,88,97,1.06,VN
465,Cali,3.43722,-76.522499,28.0,75,61,2.6,CO
466,Karimnagar,18.433331,79.150002,24.98,0,53,3.76,IN
467,Ad Dilam,23.991461,47.162659,20.0,75,82,14.4,SA
468,Ajaccio,41.927231,8.73462,9.98,20,87,3.1,FR
469,Ajab Shir,37.4776,45.894299,11.0,90,71,3.46,IR
470,Azamgarh,26.059999,83.186111,24.23,8,60,1.16,IN
471,Natal,-5.795,-35.209438,26.0,40,83,3.6,BR
472,Guadalajara,20.66667,-103.333328,30.0,40,15,3.6,MX
473,Subic,14.87999,120.234329,25.88,20,83,4.6,PH
474,Irvine,33.66946,-117.823112,23.41,40,72,2.6,US
475,Tiangua,-3.73222,-40.991669,21.38,92,99,1.21,BR
476,Dijon,47.316669,5.01667,13.0,0,58,3.6,FR
477,Tulua,4.08466,-76.195358,28.0,75,61,2.6,CO
478,Kitaibaraki,36.783329,140.75,14.88,76,97,2.16,JP
479,Madhugiri,13.66056,77.209167,19.68,68,94,1.71,IN
480,Mlada Boleslav,50.41135,14.90318,12.42,0,71,3.6,CZ
481,Ozorkow,51.96336,19.291389,13.0,0,76,6.2,PL
482,Buftea,44.56139,25.948891,13.0,0,71,5.1,RO
483,Vaughan,43.836102,-79.498268,3.82,90,80,5.1,CA
484,Aguadas,5.61161,-75.456238,20.03,75,82,2.1,CO
485,Weleri,-6.9713,110.066597,19.53,12,90,0.81,ID
486,Dongobesh,-4.06667,35.383331,15.63,64,98,0.51,TZ
487,Siedlce,52.167721,22.29006,14.13,80,72,6.26,PL
488,Minokamo,35.481991,137.021667,7.83,32,98,1.16,JP
489,Baranavichy,53.132702,26.013901,10.68,56,73,7.71,BY
490,Iserlohn,51.366669,7.7,9.49,0,87,2.1,DE
491,Douliu,23.70944,120.543327,23.0,75,94,3.1,TW
492,Trzcianka,53.04063,16.45628,15.83,0,70,6.41,PL
493,Lingsugur,16.16667,76.51667,21.58,12,81,1.76,IN
494,Pokhara,28.233334,83.98333,10.38,32,78,0.86,NP
495,Taunton,51.021111,-3.10472,7.8,90,87,3.6,GB
496,El Cerrito,3.68549,-76.313721,28.0,75,61,2.6,CO
497,Cajuru,-21.27528,-47.304169,28.0,20,39,3.1,BR
498,Quito,-0.22985,-78.524948,14.73,92,100,1.21,EC
499,Mamou,10.37546,-12.09148,22.73,12,84,1.21,GN
